"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"590";"2021-05-24";"Salzburg";558410;281632;214016;69301;"2021-05-17";60604;8697;1242,42857142857;321586;259;"2022-02-07";0,124104152862592
"591";"2021-05-24";"Steiermark";1246395;609665;477181;135095;"2021-05-17";112719;22376;3196,57142857143;737381;231;"2022-01-10";0,108388592701351
"592";"2021-05-24";"Tirol";757634;448711;311883;140482;"2021-05-17";126201;14281;2040,14285714286;389862;191;"2021-12-01";0,185421984757812
"593";"2021-05-24";"Vorarlberg";397139;216755;161526;56509;"2021-05-17";43575;12934;1847,71428571429;221488;120;"2021-09-21";0,142290230876343
"594";"2021-05-24";"Wien";1911191;918971;654116;267601;"2021-05-17";223996;43605;6229,28571428571;1070233;172;"2021-11-12";0,140017925994838
"595";"2021-05-23";"Burgenland";294436;166260;126179;42223;"2021-05-16";34459;7764;1109,14285714286;163882;148;"2021-10-18";0,143402980613784
"596";"2021-05-23";"Kärnten";561293;298926;220132;81917;"2021-05-16";67520;14397;2056,71428571429;310988;151;"2021-10-21";0,145943384293052
"597";"2021-05-23";"Niederösterreich";1684287;896352;620111;282184;"2021-05-16";264580;17604;2514,85714285714;896817;357;"2022-05-15";0,167539142675803
"598";"2021-05-23";"Oberösterreich";1490279;750871;552359;199646;"2021-05-16";149725;49921;7131,57142857143;843549;118;"2021-09-18";0,133965519208148
"599";"2021-05-23";"Salzburg";558410;281438;213907;69216;"2021-05-16";59875;9341;1334,42857142857;321671;241;"2022-01-19";0,123951934958185
"600";"2021-05-23";"Steiermark";1246395;604991;472563;135037;"2021-05-16";112259;22778;3254;737439;227;"2022-01-05";0,108342058496705
"601";"2021-05-23";"Tirol";757634;448138;311734;140052;"2021-05-16";126082;13970;1995,71428571429;390292;196;"2021-12-05";0,184854428391545
"602";"2021-05-23";"Vorarlberg";397139;216266;161043;56503;"2021-05-16";43572;12931;1847,28571428571;221494;120;"2021-09-20";0,142275122815941
"603";"2021-05-23";"Wien";1911191;907497;650584;259575;"2021-05-16";218042;41533;5933,28571428571;1078259;182;"2021-11-21";0,135818450379894
"604";"2021-05-22";"Burgenland";294436;164731;124698;40836;"2021-05-15";34398;6438;919,714285714286;165269;180;"2021-11-18";0,138692279476694
"605";"2021-05-22";"Kärnten";561293;293246;218619;77750;"2021-05-15";64294;13456;1922,28571428571;315155;164;"2021-11-02";0,13851945418881
"606";"2021-05-22";"Niederösterreich";1684287;887414;611633;281700;"2021-05-15";263323;18377;2625,28571428571;897301;342;"2022-04-29";0,167251780723832
"607";"2021-05-22";"Oberösterreich";1490279;750757;552304;199585;"2021-05-15";149692;49893;7127,57142857143;843610;118;"2021-09-17";0,133924587275269
"608";"2021-05-22";"Salzburg";558410;281394;213873;69206;"2021-05-15";59868;9338;1334;321681;241;"2022-01-18";0,123934026969431
"609";"2021-05-22";"Steiermark";1246395;604453;472072;134977;"2021-05-15";111852;23125;3303,57142857143;737499;223;"2021-12-31";0,108293919664312
"610";"2021-05-22";"Tirol";757634;448011;311667;139992;"2021-05-15";125578;14414;2059,14285714286;390352;190;"2021-11-28";0,184775234479973
"611";"2021-05-22";"Vorarlberg";397139;213916;160620;54576;"2021-05-15";43568;11008;1572,57142857143;223421;142;"2021-10-11";0,137422917416824
"612";"2021-05-22";"Wien";1911191;898074;644236;256468;"2021-05-15";217026;39442;5634,57142857143;1081366;192;"2021-11-30";0,134192762523474
"613";"2021-05-21";"Burgenland";294436;159306;119914;40194;"2021-05-14";32598;7596;1085,14285714286;165911;153;"2021-10-21";0,136511839584833
"614";"2021-05-21";"Kärnten";561293;286250;216904;72439;"2021-05-14";60638;11801;1685,85714285714;320466;190;"2021-11-27";0,129057372887244
"615";"2021-05-21";"Niederösterreich";1684287;875142;599993;280996;"2021-05-14";259265;21731;3104,42857142857;898005;289;"2022-03-06";0,166833799702782
"616";"2021-05-21";"Oberösterreich";1490279;747470;550727;197875;"2021-05-14";148777;49098;7014;845320;121;"2021-09-19";0,132777151124051
"617";"2021-05-21";"Salzburg";558410;280441;213205;68921;"2021-05-14";59508;9413;1344,71428571429;321966;239;"2022-01-15";0,123423649289948
"618";"2021-05-21";"Steiermark";1246395;598612;466857;134330;"2021-05-14";110937;23393;3341,85714285714;738146;221;"2021-12-28";0,107774822588345
"619";"2021-05-21";"Tirol";757634;444397;309784;138191;"2021-05-14";124972;13219;1888,42857142857;392153;208;"2021-12-15";0,182398097234285
"620";"2021-05-21";"Vorarlberg";397139;207855;159870;49253;"2021-05-14";43543;5710;815,714285714286;228744;280;"2022-02-25";0,12401954983016
"621";"2021-05-21";"Wien";1911191;884953;634252;253319;"2021-05-14";213712;39607;5658,14285714286;1084515;192;"2021-11-29";0,132545098841508
"622";"2021-05-20";"Burgenland";294436;157206;118788;39064;"2021-05-13";29732;9332;1333,14285714286;167041;125;"2021-09-22";0,132673993669252
"623";"2021-05-20";"Kärnten";561293;281325;212527;71659;"2021-05-13";60298;11361;1623;321246;198;"2021-12-04";0,127667724343614
"624";"2021-05-20";"Niederösterreich";1684287;857250;585369;277019;"2021-05-13";250216;26803;3829;901982;236;"2022-01-11";0,164472563167679
"625";"2021-05-20";"Oberösterreich";1490279;726775;539213;188498;"2021-05-13";147409;41089;5869,85714285714;854697;146;"2021-10-13";0,126485040720563
"626";"2021-05-20";"Salzburg";558410;274006;208458;66537;"2021-05-13";58175;8362;1194,57142857143;324350;272;"2022-02-16";0,119154384771046
"627";"2021-05-20";"Steiermark";1246395;580642;455179;127886;"2021-05-13";108863;19023;2717,57142857143;744590;274;"2022-02-18";0,102604711989377
"628";"2021-05-20";"Tirol";757634;433058;300757;135753;"2021-05-13";121386;14367;2052,42857142857;394591;192;"2021-11-28";0,179180184627406
"629";"2021-05-20";"Vorarlberg";397139;202140;158909;44390;"2021-05-13";38468;5922;846;233607;276;"2022-02-20";0,111774466874319
"630";"2021-05-20";"Wien";1911191;863858;621246;244862;"2021-05-13";207439;37423;5346,14285714286;1092972;204;"2021-12-10";0,128120109397753
"631";"2021-05-19";"Burgenland";294436;153318;117432;36429;"2021-05-12";29584;6845;977,857142857143;169676;174;"2021-11-09";0,123724680405929
"632";"2021-05-19";"Kärnten";561293;276146;208201;70520;"2021-05-12";59555;10965;1566,42857142857;322385;206;"2021-12-11";0,125638481149774
"633";"2021-05-19";"Niederösterreich";1684287;838253;570210;272392;"2021-05-12";246699;25693;3670,42857142857;906609;247;"2022-01-21";0,161725406655754
"634";"2021-05-19";"Oberösterreich";1490279;697359;521741;176444;"2021-05-12";146407;30037;4291;866751;202;"2021-12-07";0,118396622377421
"635";"2021-05-19";"Salzburg";558410;265074;201737;64302;"2021-05-12";58078;6224;889,142857142857;326585;367;"2022-05-21";0,115151949284576
"636";"2021-05-19";"Steiermark";1246395;556215;439736;118648;"2021-05-12";108747;9901;1414,42857142857;753828;533;"2022-11-03";0,0951929364286603
"637";"2021-05-19";"Tirol";757634;418824;291082;130701;"2021-05-12";120824;9877;1411;399643;283;"2022-02-26";0,172512057273037
"638";"2021-05-19";"Vorarlberg";397139;196841;153954;43928;"2021-05-12";38462;5466;780,857142857143;234069;300;"2022-03-15";0,110611146223363
"639";"2021-05-19";"Wien";1911191;841282;605948;237243;"2021-05-12";205106;32137;4591;1100591;240;"2022-01-14";0,124133589997023
"640";"2021-05-18";"Burgenland";294436;150356;115975;34829;"2021-05-11";29051;5778;825,428571428571;171276;207;"2021-12-11";0,118290562295371
"641";"2021-05-18";"Kärnten";561293;273131;206740;68712;"2021-05-11";58266;10446;1492,28571428571;324193;217;"2021-12-21";0,122417347089666
"642";"2021-05-18";"Niederösterreich";1684287;826214;560644;269353;"2021-05-11";239304;30049;4292,71428571429;909648;212;"2021-12-16";0,159921082333355
"643";"2021-05-18";"Oberösterreich";1490279;672751;505142;168213;"2021-05-11";144334;23879;3411,28571428571;874982;256;"2022-01-29";0,112873495499836
"644";"2021-05-18";"Salzburg";558410;255287;193952;62227;"2021-05-11";56271;5956;850,857142857143;328660;386;"2022-06-08";0,111436041618166
"645";"2021-05-18";"Steiermark";1246395;533862;422761;113173;"2021-05-11";106870;6303;900,428571428571;759303;843;"2023-09-08";0,0908002679728337
"646";"2021-05-18";"Tirol";757634;410193;284891;127777;"2021-05-11";119238;8539;1219,85714285714;402567;330;"2022-04-13";0,168652673982424
"647";"2021-05-18";"Vorarlberg";397139;194285;151411;43808;"2021-05-11";38438;5370;767,142857142857;234189;305;"2022-03-19";0,110308985015322
"648";"2021-05-18";"Wien";1911191;821923;594087;229444;"2021-05-11";199503;29941;4277,28571428571;1108390;259;"2022-02-01";0,120052888486813
"649";"2021-05-17";"Burgenland";294436;147290;112992;34672;"2021-05-10";28636;6036;862,285714285714;171433;199;"2021-12-02";0,117757339455773
"650";"2021-05-17";"Kärnten";561293;271296;205641;67815;"2021-05-10";57489;10326;1475,14285714286;325090;220;"2021-12-23";0,120819251264491
"651";"2021-05-17";"Niederösterreich";1684287;817482;553893;266912;"2021-05-10";233721;33191;4741,57142857143;912089;192;"2021-11-25";0,158471804389632
"652";"2021-05-17";"Oberösterreich";1490279;653204;497265;156460;"2021-05-10";143048;13412;1916;886735;463;"2022-08-23";0,104987052759919
"653";"2021-05-17";"Salzburg";558410;247947;188222;60604;"2021-05-10";55443;5161;737,285714285714;330283;448;"2022-08-08";0,108529575043427
"654";"2021-05-17";"Steiermark";1246395;528589;417724;112719;"2021-05-10";105777;6942;991,714285714286;759757;766;"2023-06-22";0,0904360174743962
"655";"2021-05-17";"Tirol";757634;406608;282645;126201;"2021-05-10";118335;7866;1123,71428571429;404143;360;"2022-05-12";0,166572513905131
"656";"2021-05-17";"Vorarlberg";397139;194045;151178;43575;"2021-05-10";38434;5141;734,428571428571;234422;319;"2022-04-01";0,10972228866971
"657";"2021-05-17";"Wien";1911191;807408;584853;223996;"2021-05-10";195765;28231;4033;1113838;276;"2022-02-17";0,117202309973205
"658";"2021-05-16";"Burgenland";294436;146265;112044;34459;"2021-05-09";28390;6069;867;171646;198;"2021-11-30";0,117033922482305
"659";"2021-05-16";"Kärnten";561293;270539;205098;67520;"2021-05-09";57156;10364;1480,57142857143;325385;220;"2021-12-22";0,120293679058887
"660";"2021-05-16";"Niederösterreich";1684287;810332;548634;264580;"2021-05-09";230918;33662;4808,85714285714;914421;190;"2021-11-22";0,157087242257406
"661";"2021-05-16";"Oberösterreich";1490279;644480;495264;149725;"2021-05-09";141451;8274;1182;893470;756;"2023-06-11";0,100467764760827
"662";"2021-05-16";"Salzburg";558410;245227;186226;59875;"2021-05-09";54193;5682;811,714285714286;331012;408;"2022-06-28";0,107224082663276
"663";"2021-05-16";"Steiermark";1246395;521654;411015;112259;"2021-05-09";104343;7916;1130,85714285714;760217;672;"2023-03-19";0,0900669530927194
"664";"2021-05-16";"Tirol";757634;404874;281023;126082;"2021-05-09";115808;10274;1467,71428571429;404262;275;"2022-02-15";0,166415445980513
"665";"2021-05-16";"Vorarlberg";397139;193618;150753;43572;"2021-05-09";38425;5147;735,285714285714;234425;319;"2022-03-31";0,109714734639509
"666";"2021-05-16";"Wien";1911191;793079;575977;218042;"2021-05-09";191506;26536;3790,85714285714;1119792;295;"2022-03-07";0,114086975085169
"667";"2021-05-15";"Burgenland";294436;143460;109299;34398;"2021-05-08";28383;6015;859,285714285714;171707;200;"2021-12-01";0,11682674672934
"668";"2021-05-15";"Kärnten";561293;264007;201775;64294;"2021-05-08";55065;9229;1318,42857142857;328611;249;"2022-01-19";0,114546235210487
"669";"2021-05-15";"Niederösterreich";1684287;806558;545942;263323;"2021-05-08";228944;34379;4911,28571428571;915678;186;"2021-11-17";0,156340932394538
"670";"2021-05-15";"Oberösterreich";1490279;644404;495221;149692;"2021-05-08";141427;8265;1180,71428571429;893503;757;"2023-06-11";0,100445621256154
"671";"2021-05-15";"Salzburg";558410;245179;186184;59868;"2021-05-08";54184;5684;812;331019;408;"2022-06-27";0,107211547071148
"672";"2021-05-15";"Steiermark";1246395;520779;410535;111852;"2021-05-08";104280;7572;1081,71428571429;760624;703;"2023-04-18";0,0897404113463228
"673";"2021-05-15";"Tirol";757634;404163;280544;125578;"2021-05-08";115800;9778;1396,85714285714;404766;290;"2022-03-01";0,165750217123308
"674";"2021-05-15";"Vorarlberg";397139;192597;149736;43568;"2021-05-08";38276;5292;756;234429;310;"2022-03-21";0,109704662599241
"675";"2021-05-15";"Wien";1911191;786250;570153;217026;"2021-05-08";189481;27545;3935;1120808;285;"2022-02-24";0,113555369400547
"676";"2021-05-14";"Burgenland";294436;140007;107642;32598;"2021-05-07";27361;5237;748,142857142857;173507;232;"2022-01-01";0,110713363854963
"677";"2021-05-14";"Kärnten";561293;256523;197916;60638;"2021-05-07";52305;8333;1190,42857142857;332267;279;"2022-02-17";0,108032703062393
"678";"2021-05-14";"Niederösterreich";1684287;792799;535514;259265;"2021-05-07";222519;36746;5249,42857142857;919736;175;"2021-11-05";0,153931604293093
"679";"2021-05-14";"Oberösterreich";1490279;639681;491404;148777;"2021-05-07";141007;7770;1110;894418;806;"2023-07-29";0,0998316422629588
"680";"2021-05-14";"Salzburg";558410;243635;184929;59508;"2021-05-07";53769;5739;819,857142857143;331379;404;"2022-06-22";0,106566859476012
"681";"2021-05-14";"Steiermark";1246395;516384;406990;110937;"2021-05-07";103696;7241;1034,42857142857;761539;736;"2023-05-20";0,0890062941523353
"682";"2021-05-14";"Tirol";757634;402289;279275;124972;"2021-05-07";115698;9274;1324,85714285714;405372;306;"2022-03-16";0,16495035861643
"683";"2021-05-14";"Vorarlberg";397139;183728;140882;43543;"2021-05-07";36176;7367;1052,42857142857;234454;223;"2021-12-23";0,109641712347566
"684";"2021-05-14";"Wien";1911191;774869;562046;213712;"2021-05-07";185041;28671;4095,85714285714;1124122;274;"2022-02-12";0,111821372118224
"685";"2021-05-13";"Burgenland";294436;135535;106009;29732;"2021-05-06";27140;2592;370,285714285714;176373;476;"2022-09-01";0,100979499789428
"686";"2021-05-13";"Kärnten";561293;250012;191721;60298;"2021-05-06";51770;8528;1218,28571428571;332607;273;"2022-02-10";0,107426958825426
"687";"2021-05-13";"Niederösterreich";1684287;770731;521764;250216;"2021-05-06";215119;35097;5013,85714285714;928785;185;"2021-11-14";0,148559004492702
"688";"2021-05-13";"Oberösterreich";1490279;623288;476320;147409;"2021-05-06";139716;7693;1099;895786;815;"2023-08-06";0,098913693341985
"689";"2021-05-13";"Salzburg";558410;237538;179991;58175;"2021-05-06";51934;6241;891,571428571429;332712;373;"2022-05-21";0,104179724575133
"690";"2021-05-13";"Steiermark";1246395;505322;397656;108863;"2021-05-06";101964;6899;985,571428571429;763613;775;"2023-06-27";0,0873422951792971
"691";"2021-05-13";"Tirol";757634;386834;267359;121386;"2021-05-06";114989;6397;913,857142857143;408958;448;"2022-08-04";0,160217202501472
"692";"2021-05-13";"Vorarlberg";397139;177153;139353;38468;"2021-05-06";34624;3844;549,142857142857;239529;436;"2022-07-23";0,0968628112575194
"693";"2021-05-13";"Wien";1911191;756495;549480;207439;"2021-05-06";179806;27633;3947,57142857143;1130395;286;"2022-02-23";0,108539125602831
"694";"2021-05-12";"Burgenland";294436;135248;105870;29584;"2021-05-05";26757;2827;403,857142857143;176521;437;"2022-07-23";0,100476843864201
"695";"2021-05-12";"Kärnten";561293;248892;191342;59555;"2021-05-05";49897;9658;1379,71428571429;333350;242;"2022-01-09";0,106103229507583
"696";"2021-05-12";"Niederösterreich";1684287;756839;511168;246699;"2021-05-05";207542;39157;5593,85714285714;932302;167;"2021-10-26";0,14647088055658
"697";"2021-05-12";"Oberösterreich";1490279;619149;473183;146407;"2021-05-05";138838;7569;1081,28571428571;896788;829;"2023-08-19";0,0982413360182892
"698";"2021-05-12";"Salzburg";558410;236356;178906;58078;"2021-05-05";51311;6767;966,714285714286;332809;344;"2022-04-21";0,104006017084221
"699";"2021-05-12";"Steiermark";1246395;499066;391503;108747;"2021-05-05";100900;7847;1121;763729;681;"2023-03-24";0,0872492267700047
"700";"2021-05-12";"Tirol";757634;381085;262172;120824;"2021-05-05";113803;7021;1003;409520;408;"2022-06-24";0,159475419529747
"701";"2021-05-12";"Vorarlberg";397139;177134;139339;38462;"2021-05-05";34505;3957;565,285714285714;239535;424;"2022-07-10";0,0968477031971174
"702";"2021-05-12";"Wien";1911191;750982;546290;205106;"2021-05-05";174716;30390;4341,42857142857;1132728;261;"2022-01-28";0,107318420817176
"703";"2021-05-11";"Burgenland";294436;133167;104308;29051;"2021-05-04";26591;2460;351,428571428571;177054;504;"2022-09-27";0,098666603268622
"704";"2021-05-11";"Kärnten";561293;246002;189644;58266;"2021-05-04";48950;9316;1330,85714285714;334639;251;"2022-01-17";0,103806746209199
"705";"2021-05-11";"Niederösterreich";1684287;738471;499932;239304;"2021-05-04";199069;40235;5747,85714285714;939697;163;"2021-10-21";0,142080298666439
"706";"2021-05-11";"Oberösterreich";1490279;601327;457309;144334;"2021-05-04";138200;6134;876,285714285714;898861;1026;"2024-03-02";0,0968503213156731
"707";"2021-05-11";"Salzburg";558410;224668;168512;56271;"2021-05-04";50793;5478;782,571428571429;334616;428;"2022-07-13";0,100770043516413
"708";"2021-05-11";"Steiermark";1246395;478664;372801;106870;"2021-05-04";99934;6936;990,857142857143;765606;773;"2023-06-23";0,0857432836299889
"709";"2021-05-11";"Tirol";757634;375355;258018;119238;"2021-05-04";112861;6377;911;411106;451;"2022-08-05";0,157382060467191
"710";"2021-05-11";"Vorarlberg";397139;174686;136914;38438;"2021-05-04";34500;3938;562,571428571429;239559;426;"2022-07-11";0,0967872709555093
"711";"2021-05-11";"Wien";1911191;735500;536328;199503;"2021-05-04";170037;29466;4209,42857142857;1138331;270;"2022-02-05";0,104386741042627
"712";"2021-05-10";"Burgenland";294436;131295;102842;28636;"2021-05-03";26637;1999;285,571428571429;177469;621;"2023-01-21";0,0972571288836963
"713";"2021-05-10";"Kärnten";561293;242247;186545;57489;"2021-05-03";48194;9295;1327,85714285714;335416;253;"2022-01-18";0,102422442467659
"714";"2021-05-10";"Niederösterreich";1684287;726362;493335;233721;"2021-05-03";192263;41458;5922,57142857143;945280;160;"2021-10-17";0,138765542927066
"715";"2021-05-10";"Oberösterreich";1490279;590058;447298;143048;"2021-05-03";129849;13199;1885,57142857143;900147;477;"2022-08-30";0,0959873956487342
"716";"2021-05-10";"Salzburg";558410;215800;160472;55443;"2021-05-03";50306;5137;733,857142857143;335444;457;"2022-08-10";0,0992872620475994
"717";"2021-05-10";"Steiermark";1246395;472088;367045;105777;"2021-05-03";97884;7893;1127,57142857143;766699;680;"2023-03-21";0,08486635456657
