"";"Datum";"bula";"Bevölkerung";"EingetrageneImpfungen";"Teilgeimpfte";"Vollimmunisierte";"Datum_minus7";"vollimmun_minus7";"delta_vollimm";"vollimm_jeTag_last7";"DeltaNonImmBev";"dauerDeltaNonimmBev";"TagErreichenImmunquote";"ImpfquoteAct"
"678";"2021-08-31";"Niederösterreich";1690879;2084345;1088996;1034938;"2021-08-24";1026013;8925;1275;148677;117;"2021-12-26";0,612070999758114
"679";"2021-08-31";"Oberösterreich";1495608;1623225;851462;803444;"2021-08-24";794802;8642;1234,57142857143;243482;197;"2022-03-16";0,537202261555167
"680";"2021-08-31";"Salzburg";560710;617886;325186;307374;"2021-08-24";303922;3452;493,142857142857;85123;173;"2022-02-20";0,548187119901553
"681";"2021-08-31";"Steiermark";1247077;1481212;772615;737530;"2021-08-24";726155;11375;1625;135424;83;"2021-11-22";0,591406946002532
"682";"2021-08-31";"Tirol";760105;877405;461921;433707;"2021-08-24";427770;5937;848,142857142857;98367;116;"2021-12-25";0,570588273988462
"683";"2021-08-31";"Vorarlberg";399237;458180;237658;230740;"2021-08-24";228982;1758;251,142857142857;48726;194;"2022-03-13";0,577952444287478
"684";"2021-08-31";"Wien";1920949;2161976;1155737;1086330;"2021-08-24";1067573;18757;2679,57142857143;258334;96;"2021-12-05";0,565517356265054
"685";"2021-08-30";"Burgenland";296010;389473;203245;196135;"2021-08-23";194324;1811;258,714285714286;11072;43;"2021-10-12";0,662595858248032
"686";"2021-08-30";"Kärnten";562089;619895;326367;306114;"2021-08-23";302812;3302;471,714285714286;87348;185;"2022-03-03";0,544600588163085
"687";"2021-08-30";"Niederösterreich";1690879;2081449;1087393;1033279;"2021-08-23";1024612;8667;1238,14285714286;150336;121;"2021-12-29";0,611089853265668
"688";"2021-08-30";"Oberösterreich";1495608;1621627;850475;802667;"2021-08-23";793676;8991;1284,42857142857;244259;190;"2022-03-08";0,536682740397216
"689";"2021-08-30";"Salzburg";560710;617092;324691;306938;"2021-08-23";303223;3715;530,714285714286;85559;161;"2022-02-07";0,54740953434039
"690";"2021-08-30";"Steiermark";1247077;1476012;768481;735247;"2021-08-23";723068;12179;1739,85714285714;137707;79;"2021-11-17";0,5895762651384
"691";"2021-08-30";"Tirol";760105;876307;461525;432955;"2021-08-23";427576;5379;768,428571428571;99119;129;"2022-01-06";0,569598936988969
"692";"2021-08-30";"Vorarlberg";399237;457865;237488;230477;"2021-08-23";228531;1946;278;48989;176;"2022-02-22";0,577293687709305
"693";"2021-08-30";"Wien";1920949;2158524;1154127;1084039;"2021-08-23";1064940;19099;2728,42857142857;260625;96;"2021-12-04";0,564324716585396
"694";"2021-08-29";"Burgenland";296010;389168;203124;195904;"2021-08-22";194241;1663;237,571428571429;11303;48;"2021-10-16";0,661815479206784
"695";"2021-08-29";"Kärnten";562089;619271;326098;305724;"2021-08-22";302582;3142;448,857142857143;87738;195;"2022-03-12";0,543906747863772
"696";"2021-08-29";"Niederösterreich";1690879;2079306;1086343;1031873;"2021-08-22";1023713;8160;1165,71428571429;151742;130;"2022-01-06";0,610258333091842
"697";"2021-08-29";"Oberösterreich";1495608;1620456;849939;801851;"2021-08-22";793285;8566;1223,71428571429;245075;200;"2022-03-17";0,536137142887709
"698";"2021-08-29";"Salzburg";560710;616073;324130;306349;"2021-08-22";302791;3558;508,285714285714;86148;169;"2022-02-14";0,54635908045157
"699";"2021-08-29";"Steiermark";1247077;1474855;768040;734442;"2021-08-22";722935;11507;1643,85714285714;138512;84;"2021-11-21";0,58893075567908
"700";"2021-08-29";"Tirol";760105;874396;460672;431772;"2021-08-22";427249;4523;646,142857142857;100302;155;"2022-01-31";0,568042573065563
"701";"2021-08-29";"Vorarlberg";399237;457648;237372;230356;"2021-08-22";228523;1833;261,857142857143;49110;188;"2022-03-05";0,576990609587789
"702";"2021-08-29";"Wien";1920949;2152615;1151469;1080141;"2021-08-22";1061653;18488;2641,14285714286;264523;100;"2021-12-07";0,562295511229085
"703";"2021-08-28";"Burgenland";296010;389148;203111;195892;"2021-08-21";193333;2559;365,571428571429;11315;31;"2021-09-28";0,66177494003581
"704";"2021-08-28";"Kärnten";562089;618579;325930;305191;"2021-08-21";302439;2752;393,142857142857;88271;225;"2022-04-10";0,542958499454713
"705";"2021-08-28";"Niederösterreich";1690879;2078901;1086086;1031668;"2021-08-21";1023551;8117;1159,57142857143;151947;131;"2022-01-06";0,610137094375174
"706";"2021-08-28";"Oberösterreich";1495608;1620446;849933;801845;"2021-08-21";793189;8656;1236,57142857143;245081;198;"2022-03-14";0,536133131141315
"707";"2021-08-28";"Salzburg";560710;616013;324073;306290;"2021-08-21";302711;3579;511,285714285714;86207;169;"2022-02-13";0,546253856717376
"708";"2021-08-28";"Steiermark";1247077;1474806;768026;734401;"2021-08-21";722887;11514;1644,85714285714;138553;84;"2021-11-20";0,588897878799785
"709";"2021-08-28";"Tirol";760105;874366;460654;431756;"2021-08-21";426643;5113;730,428571428571;100318;137;"2022-01-12";0,56802152334217
"710";"2021-08-28";"Vorarlberg";399237;457647;237372;230355;"2021-08-21";227935;2420;345,714285714286;49111;142;"2022-01-17";0,576988104809925
"711";"2021-08-28";"Wien";1920949;2150674;1150438;1078849;"2021-08-21";1059540;19309;2758,42857142857;265815;96;"2021-12-02";0,561622927001185
"712";"2021-08-27";"Burgenland";296010;389015;203032;195833;"2021-08-20";191301;4532;647,428571428571;11374;18;"2021-09-14";0,661575622445188
"713";"2021-08-27";"Kärnten";562089;617846;325351;304881;"2021-08-20";302074;2807;401;88581;221;"2022-04-05";0,542406985370644
"714";"2021-08-27";"Niederösterreich";1690879;2076661;1084537;1030746;"2021-08-20";1022818;7928;1132,57142857143;152869;135;"2022-01-09";0,609591815854357
"715";"2021-08-27";"Oberösterreich";1495608;1619058;848924;801075;"2021-08-20";792322;8753;1250,42857142857;245851;197;"2022-03-12";0,535618290354157
"716";"2021-08-27";"Salzburg";560710;615613;323817;306021;"2021-08-20";302513;3508;501,142857142857;86476;173;"2022-02-16";0,545774107827576
"717";"2021-08-27";"Steiermark";1247077;1474622;767922;734289;"2021-08-20";719770;14519;2074,14285714286;138665;67;"2021-11-02";0,588808068788054
"718";"2021-08-27";"Tirol";760105;874333;460635;431731;"2021-08-20";425754;5977;853,857142857143;100343;118;"2021-12-23";0,567988633149368
"719";"2021-08-27";"Vorarlberg";399237;457409;237154;230184;"2021-08-20";227156;3028;432,571428571429;49282;114;"2021-12-19";0,576559787795219
"720";"2021-08-27";"Wien";1920949;2147409;1148919;1076634;"2021-08-20";1056882;19752;2821,71428571429;268030;95;"2021-11-30";0,560469851099639
"721";"2021-08-26";"Burgenland";296010;388918;202970;195758;"2021-08-19";189403;6355;907,857142857143;11449;13;"2021-09-08";0,6613222526266
"722";"2021-08-26";"Kärnten";562089;616938;324744;304390;"2021-08-19";301237;3153;450,428571428571;89072;198;"2022-03-12";0,541533458224587
"723";"2021-08-26";"Niederösterreich";1690879;2074360;1083114;1029503;"2021-08-19";1021117;8386;1198;154112;129;"2022-01-02";0,608856695245491
"724";"2021-08-26";"Oberösterreich";1495608;1616348;847338;799480;"2021-08-19";789417;10063;1437,57142857143;247446;172;"2022-02-14";0,534551834437901
"725";"2021-08-26";"Salzburg";560710;614680;323356;305391;"2021-08-19";301329;4062;580,285714285714;87106;150;"2022-01-23";0,544650532360757
"726";"2021-08-26";"Steiermark";1247077;1472460;767501;732496;"2021-08-19";713519;18977;2711;140458;52;"2021-10-17";0,587370306725246
"727";"2021-08-26";"Tirol";760105;871465;459212;430067;"2021-08-19";422518;7549;1078,42857142857;102007;95;"2021-11-29";0,565799461916446
"728";"2021-08-26";"Vorarlberg";399237;456925;236925;229767;"2021-08-19";226242;3525;503,571428571429;49699;99;"2021-12-03";0,575515295426025
"729";"2021-08-26";"Wien";1920949;2142815;1146679;1073571;"2021-08-19";1052204;21367;3052,42857142857;271093;89;"2021-11-23";0,558875326726529
"730";"2021-08-25";"Burgenland";296010;387792;201984;194868;"2021-08-18";189290;5578;796,857142857143;12339;15;"2021-09-09";0,658315597446032
"731";"2021-08-25";"Kärnten";562089;616233;324405;304000;"2021-08-18";300710;3290;470;89462;190;"2022-03-03";0,540839617925275
"732";"2021-08-25";"Niederösterreich";1690879;2071728;1081664;1027893;"2021-08-18";1019961;7932;1133,14285714286;155722;137;"2022-01-09";0,60790452776337
"733";"2021-08-25";"Oberösterreich";1495608;1612019;845726;796372;"2021-08-18";786437;9935;1419,28571428571;250554;177;"2022-02-18";0,532473749806099
"734";"2021-08-25";"Salzburg";560710;612995;322290;304557;"2021-08-18";300267;4290;612,857142857143;87940;143;"2022-01-15";0,543163132457063
"735";"2021-08-25";"Steiermark";1247077;1468002;767055;728443;"2021-08-18";704902;23541;3363;144511;43;"2021-10-07";0,584120306925715
"736";"2021-08-25";"Tirol";760105;870937;459041;429708;"2021-08-18";422087;7621;1088,71428571429;102366;94;"2021-11-27";0,565327158747805
"737";"2021-08-25";"Vorarlberg";399237;456452;236798;229395;"2021-08-18";225988;3407;486,714285714286;50071;103;"2021-12-06";0,574583518060701
"738";"2021-08-25";"Wien";1920949;2139027;1144931;1071006;"2021-08-18";1048754;22252;3178,85714285714;273658;86;"2021-11-19";0,557540049215258
"739";"2021-08-24";"Burgenland";296010;387105;201619;194499;"2021-08-17";189111;5388;769,714285714286;12708;17;"2021-09-10";0,657069017938583
"740";"2021-08-24";"Kärnten";562089;614987;323739;303251;"2021-08-17";299906;3345;477,857142857143;90211;189;"2022-03-01";0,539507088735058
"741";"2021-08-24";"Niederösterreich";1690879;2068491;1080025;1026013;"2021-08-17";1017338;8675;1239,28571428571;157602;127;"2021-12-29";0,606792680020274
"742";"2021-08-24";"Oberösterreich";1495608;1609862;844809;794802;"2021-08-17";782710;12092;1727,42857142857;252124;146;"2022-01-17";0,531424009499815
"743";"2021-08-24";"Salzburg";560710;611926;321835;303922;"2021-08-17";299191;4731;675,857142857143;88575;131;"2022-01-02";0,542030639724635
"744";"2021-08-24";"Steiermark";1247077;1465107;766180;726155;"2021-08-17";696945;29210;4172,85714285714;146799;35;"2021-09-28";0,582285616686059
"745";"2021-08-24";"Tirol";760105;867962;457808;427770;"2021-08-17";420639;7131;1018,71428571429;104304;102;"2021-12-04";0,56277751100177
"746";"2021-08-24";"Vorarlberg";399237;455898;236492;228982;"2021-08-17";225480;3502;500,285714285714;50484;101;"2021-12-03";0,573549044802962
"747";"2021-08-24";"Wien";1920949;2134068;1142805;1067573;"2021-08-17";1040926;26647;3806,71428571429;277091;73;"2021-11-05";0,555752911711867
"748";"2021-08-23";"Burgenland";296010;386680;201303;194324;"2021-08-16";188996;5328;761,142857142857;12883;17;"2021-09-09";0,656477821695213
"749";"2021-08-23";"Kärnten";562089;614263;323404;302812;"2021-08-16";299282;3530;504,285714285714;90650;180;"2022-02-19";0,538726073628909
"750";"2021-08-23";"Niederösterreich";1690879;2065862;1078451;1024612;"2021-08-16";1015957;8655;1236,42857142857;159003;129;"2021-12-30";0,605964116888317
"751";"2021-08-23";"Oberösterreich";1495608;1608222;844038;793676;"2021-08-16";778438;15238;2176,85714285714;253250;116;"2021-12-17";0,530671138426647
"752";"2021-08-23";"Salzburg";560710;610911;321423;303223;"2021-08-16";298388;4835;690,714285714286;89274;129;"2021-12-30";0,540784005992403
"753";"2021-08-23";"Steiermark";1247077;1459031;761516;723068;"2021-08-16";690314;32754;4679,14285714286;149886;32;"2021-09-24";0,579810228237711
"754";"2021-08-23";"Tirol";760105;867643;457677;427576;"2021-08-16";419754;7822;1117,42857142857;104498;94;"2021-11-25";0,562522283105624
"755";"2021-08-23";"Vorarlberg";399237;455417;236239;228531;"2021-08-16";224885;3646;520,857142857143;50935;98;"2021-11-29";0,572419389986399
"756";"2021-08-23";"Wien";1920949;2130277;1141272;1064940;"2021-08-16";1034503;30437;4348,14285714286;279724;64;"2021-10-26";0,554382235030706
"757";"2021-08-22";"Burgenland";296010;386584;201244;194241;"2021-08-15";188854;5387;769,571428571429;12966;17;"2021-09-08";0,656197425762643
"758";"2021-08-22";"Kärnten";562089;613875;323228;302582;"2021-08-15";298936;3646;520,857142857143;90880;174;"2022-02-12";0,538316885760084
"759";"2021-08-22";"Niederösterreich";1690879;2064513;1077815;1023713;"2021-08-15";1014975;8738;1248,28571428571;159902;128;"2021-12-28";0,605432440760102
"760";"2021-08-22";"Oberösterreich";1495608;1607728;843817;793285;"2021-08-15";777615;15670;2238,57142857143;253641;113;"2021-12-13";0,530409706286674
"761";"2021-08-22";"Salzburg";560710;610291;321233;302791;"2021-08-15";297812;4979;711,285714285714;89706;126;"2021-12-26";0,540013554243727
"762";"2021-08-22";"Steiermark";1247077;1458824;761418;722935;"2021-08-15";680587;42348;6049,71428571429;150019;25;"2021-09-16";0,57970357884878
"763";"2021-08-22";"Tirol";760105;867144;457472;427249;"2021-08-15";418915;8334;1190,57142857143;104825;88;"2021-11-18";0,562092079383769
"764";"2021-08-22";"Vorarlberg";399237;455405;236233;228523;"2021-08-15";224863;3660;522,857142857143;50943;97;"2021-11-27";0,572399351763489
"765";"2021-08-22";"Wien";1920949;2125902;1139676;1061653;"2021-08-15";1027844;33809;4829,85714285714;283011;59;"2021-10-20";0,552671101627373
"766";"2021-08-21";"Burgenland";296010;385667;201227;193333;"2021-08-14";186869;6464;923,428571428571;13874;15;"2021-09-05";0,653129961825614
"767";"2021-08-21";"Kärnten";562089;613363;322837;302439;"2021-08-14";297937;4502;643,142857142857;91023;142;"2022-01-10";0,538062477650337
"768";"2021-08-21";"Niederösterreich";1690879;2064236;1077647;1023551;"2021-08-14";1013212;10339;1477;160064;108;"2021-12-07";0,605336632603516
"769";"2021-08-21";"Oberösterreich";1495608;1607593;843700;793189;"2021-08-14";777570;15619;2231,28571428571;253737;114;"2021-12-13";0,530345518344379
"770";"2021-08-21";"Salzburg";560710;610206;321152;302711;"2021-08-14";297729;4982;711,714285714286;89786;126;"2021-12-25";0,539870877993972
"771";"2021-08-21";"Steiermark";1247077;1458763;761398;722887;"2021-08-14";680394;42493;6070,42857142857;150067;25;"2021-09-15";0,579665088843752
"772";"2021-08-21";"Tirol";760105;866283;457131;426643;"2021-08-14";418336;8307;1186,71428571429;105431;89;"2021-11-18";0,561294821110241
"773";"2021-08-21";"Vorarlberg";399237;453769;235182;227935;"2021-08-14";224672;3263;466,142857142857;51531;111;"2021-12-10";0,570926542379589
"774";"2021-08-21";"Wien";1920949;2123051;1138580;1059540;"2021-08-14";1027729;31811;4544,42857142857;285124;63;"2021-10-23";0,55157112448066
"775";"2021-08-20";"Burgenland";296010;383604;201163;191301;"2021-08-13";184367;6934;990,571428571429;15906;16;"2021-09-05";0,646265328874025
"776";"2021-08-20";"Kärnten";562089;612505;322260;302074;"2021-08-13";297559;4515;645;91388;142;"2022-01-09";0,537413114293288
"777";"2021-08-20";"Niederösterreich";1690879;2062902;1076843;1022818;"2021-08-13";1009729;13089;1869,85714285714;160797;86;"2021-11-14";0,604903130265383
"778";"2021-08-20";"Oberösterreich";1495608;1606381;842997;792322;"2021-08-13";776557;15765;2252,14285714286;254604;113;"2021-12-11";0,529765820990527
"779";"2021-08-20";"Salzburg";560710;609824;320874;302513;"2021-08-13";297642;4871;695,857142857143;89984;129;"2021-12-27";0,539517754275829
"780";"2021-08-20";"Steiermark";1247077;1455421;760066;719770;"2021-08-13";679704;40066;5723,71428571429;153184;27;"2021-09-16";0,577165644142262
"781";"2021-08-20";"Tirol";760105;864848;456457;425754;"2021-08-13";417785;7969;1138,42857142857;106320;93;"2021-11-21";0,560125245854191
"782";"2021-08-20";"Vorarlberg";399237;452826;235015;227156;"2021-08-13";224234;2922;417,428571428571;52310;125;"2021-12-23";0,568975320423708
"783";"2021-08-20";"Wien";1920949;2119402;1137105;1056882;"2021-08-13";1027230;29652;4236;287782;68;"2021-10-27";0,550187433398804
"784";"2021-08-19";"Burgenland";296010;381607;201002;189403;"2021-08-12";184279;5124;732;17804;24;"2021-09-12";0,639853383331644
"785";"2021-08-19";"Kärnten";562089;611206;321537;301237;"2021-08-12";296890;4347;621;92225;149;"2022-01-15";0,535924026266303
"786";"2021-08-19";"Niederösterreich";1690879;2059818;1075031;1021117;"2021-08-12";1005891;15226;2175,14285714286;162498;75;"2021-11-02";0,60389714462123
"787";"2021-08-19";"Oberösterreich";1495608;1602464;841411;789417;"2021-08-12";772674;16743;2391,85714285714;257509;108;"2021-12-05";0,527823467111703
"788";"2021-08-19";"Salzburg";560710;608202;320253;301329;"2021-08-12";296485;4844;692;91168;132;"2021-12-29";0,537406145779458
"789";"2021-08-19";"Steiermark";1247077;1448498;759270;713519;"2021-08-12";675525;37994;5427,71428571429;159435;29;"2021-09-17";0,572153122862502
"790";"2021-08-19";"Tirol";760105;860355;454836;422518;"2021-08-12";416382;6136;876,571428571429;109556;125;"2021-12-22";0,55586793929786
"791";"2021-08-19";"Vorarlberg";399237;451755;234340;226242;"2021-08-12";223685;2557;365,285714285714;53224;146;"2022-01-12";0,566685953456218
"792";"2021-08-19";"Wien";1920949;2112921;1134493;1052204;"2021-08-12";1022753;29451;4207,28571428571;292460;70;"2021-10-28";0,54775217874082
"793";"2021-08-18";"Burgenland";296010;381172;200617;189290;"2021-08-11";184189;5101;728,714285714286;17917;25;"2021-09-12";0,639471639471639
"794";"2021-08-18";"Kärnten";562089;610373;321158;300710;"2021-08-11";296261;4449;635,571428571429;92752;146;"2022-01-11";0,534986452323386
"795";"2021-08-18";"Niederösterreich";1690879;2057652;1073619;1019961;"2021-08-11";1001025;18936;2705,14285714286;163654;60;"2021-10-17";0,6032134765409
"796";"2021-08-18";"Oberösterreich";1495608;1598520;840102;786437;"2021-08-11";768176;18261;2608,71428571429;260489;100;"2021-11-26";0,525830966402961
"797";"2021-08-18";"Salzburg";560710;606768;319514;300267;"2021-08-11";295537;4730;675,714285714286;92230;136;"2022-01-01";0,535512118563964
"798";"2021-08-18";"Steiermark";1247077;1439479;758826;704902;"2021-08-11";668183;36719;5245,57142857143;168052;32;"2021-09-19";0,565243365084915
"799";"2021-08-18";"Tirol";760105;859683;454587;422087;"2021-08-11";415904;6183;883,285714285714;109987;125;"2021-12-21";0,555300912373948
"800";"2021-08-18";"Vorarlberg";399237;451394;234227;225988;"2021-08-11";223012;2976;425,142857142857;53478;126;"2021-12-22";0,566049739878819
"801";"2021-08-18";"Wien";1920949;2108302;1132792;1048754;"2021-08-11";1017989;30765;4395;295910;67;"2021-10-24";0,545956191444958
"802";"2021-08-17";"Burgenland";296010;380738;200295;189111;"2021-08-10";183929;5182;740,285714285714;18096;24;"2021-09-10";0,638866930171278
"803";"2021-08-17";"Kärnten";562089;609088;320611;299906;"2021-08-10";295642;4264;609,142857142857;93556;154;"2022-01-18";0,533556073860189
"804";"2021-08-17";"Niederösterreich";1690879;2053120;1071187;1017338;"2021-08-10";993958;23380;3340;166277;50;"2021-10-06";0,60166221237593
"805";"2021-08-17";"Oberösterreich";1495608;1593720;838697;782710;"2021-08-10";761740;20970;2995,71428571429;264216;88;"2021-11-13";0,523339003268236
